FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
noisy,440.845+-573.998,257.834+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.4P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,561.679+-560.931,360.550+-411.024,361.380+-327.091,294.039+-310.174,53/100,28/100,19/100
laggy,547.266+-554.320,346.797+-415.051,343.660+-300.541,283.387+-298.949,52/100,33/100,15/100
noisy,539.189+-594.042,342.549+-420.174,401.720+-339.565,333.950+-296.571,54/100,26/100,20/100
random,-47.503+-510.075,33.172+-271.582,579.130+-335.790,452.017+-258.933,16/100,58/100,26/100
zero,25.638+-560.155,62.459+-318.079,582.590+-349.015,273.616+-153.562,21/100,54/100,25/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,492.651+-576.803,324.980+-424.067,222.700+-188.227,0.000+-0.000,47/100,48/100,5/100
noisy,440.850+-573.994,257.835+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.8P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,93.597+-595.913,56.880+-269.374,589.810+-316.255,712.844+-381.588,28/100,48/100,24/100
laggy,50.069+-554.091,40.788+-261.072,614.630+-319.458,743.933+-387.538,23/100,52/100,25/100
noisy,39.146+-560.075,34.556+-216.560,575.530+-304.639,619.226+-318.082,22/100,58/100,20/100
random,109.380+-603.132,82.670+-278.825,599.530+-328.522,537.144+-289.759,28/100,46/100,26/100
zero,121.943+-612.950,93.005+-293.639,612.710+-313.319,304.994+-152.660,29/100,42/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,504.009+-576.795,332.160+-423.763,222.540+-188.333,0.000+-0.000,48/100,47/100,5/100
noisy,440.845+-573.997,257.834+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.2P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,296.530+-611.407,215.967+-451.276,305.220+-289.363,111.031+-111.068,36/100,53/100,11/100
noisy,-89.456+-410.035,-26.529+-425.813,149.290+-83.006,56.132+-36.028,10/100,90/100,0/100
random,-234.437+-262.381,-187.562+-296.836,123.440+-37.670,50.782+-19.052,3/100,97/100,0/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,24.676+-597.523,43.677+-485.879,181.680+-106.084,0.000+-0.000,23/100,77/100,0/100
noisy,-192.973+-314.169,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.4P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,561.679+-560.931,360.550+-411.024,361.380+-327.091,294.039+-310.174,53/100,28/100,19/100
laggy,406.663+-610.322,185.076+-342.506,370.210+-300.940,356.703+-307.242,45/100,41/100,14/100
noisy,49.425+-579.575,79.878+-332.457,554.200+-325.823,443.156+-258.014,23/100,60/100,17/100
random,-136.156+-490.011,20.623+-302.527,578.590+-329.739,451.196+-254.613,11/100,67/100,22/100
zero,25.638+-560.155,62.459+-318.079,582.590+-349.015,273.616+-153.562,21/100,54/100,25/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,-258.082+-515.202,-187.392+-447.749,159.150+-95.161,0.000+-0.000,12/100,88/100,0/100
noisy,-184.892+-394.470,-153.743+-386.874,127.070+-92.887,0.000+-0.000,8/100,91/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
