FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,564.160+-578.088,364.323+-442.888,286.250+-269.425,213.626+-255.316,54/100,35/100,11/100
laggy,576.220+-583.339,386.261+-460.452,311.440+-289.540,239.707+-274.177,56/100,32/100,12/100
noisy,538.705+-602.118,353.318+-461.884,390.750+-328.174,320.826+-282.183,55/100,29/100,16/100
random,-170.268+-384.370,-26.907+-236.265,601.060+-349.280,468.934+-269.084,8/100,61/100,31/100
zero,-95.008+-572.826,55.908+-347.405,578.920+-332.803,275.654+-149.545,16/100,61/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.223+-577.616,410.273+-473.960,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.8P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,-18.839+-523.924,25.556+-211.719,650.080+-299.075,787.301+-376.873,19/100,52/100,29/100
laggy,101.823+-610.433,49.440+-236.707,594.860+-327.066,718.380+-397.060,29/100,48/100,23/100
noisy,32.047+-562.664,70.967+-302.781,642.820+-318.095,693.247+-346.333,23/100,49/100,28/100
random,-4.200+-561.117,53.948+-284.997,630.360+-319.345,566.891+-284.595,21/100,50/100,29/100
zero,89.497+-588.211,86.633+-301.234,645.310+-320.194,325.547+-158.319,27/100,43/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.156+-577.681,410.266+-473.966,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,475.878+-649.809,337.796+-516.228,253.320+-235.198,87.827+-80.649,52/100,42/100,6/100
noisy,-71.964+-414.272,-14.169+-415.103,156.030+-104.338,57.338+-41.390,11/100,89/100,0/100
random,-199.513+-351.250,-148.306+-336.318,133.930+-93.569,56.551+-36.926,6/100,93/100,1/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,170.247+-694.386,124.170+-583.618,172.840+-96.015,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.588,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.9
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,564.160+-578.088,364.323+-442.888,286.250+-269.425,213.626+-255.316,54/100,35/100,11/100
laggy,499.768+-599.212,248.912+-387.573,399.010+-322.790,365.124+-288.597,51/100,31/100,18/100
noisy,41.962+-639.611,95.791+-360.125,527.020+-327.848,419.997+-258.912,25/100,61/100,14/100
random,-34.562+-557.785,69.470+-357.860,560.490+-350.423,438.830+-273.344,19/100,57/100,24/100
zero,-95.008+-572.826,55.908+-347.405,578.920+-332.803,275.654+-149.545,16/100,61/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,-62.888+-636.613,11.512+-626.228,157.090+-90.514,0.000+-0.000,23/100,77/100,0/100
noisy,-184.673+-347.141,-146.784+-387.850,112.830+-25.776,0.000+-0.000,7/100,93/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
