FWR=0.1P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,298.094+-33.319,3020.177+-778.103,13.460+-16.381,1.185+-2.120,98/100,0/100,2/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.0P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,125.621+-112.391,401.104+-813.370,85.020+-29.803,0.000+-0.000,23/100,0/100,77/100
noisy,154.333+-104.879,282.822+-395.580,85.300+-25.043,0.000+-0.000,30/100,2/100,68/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,125.621+-112.391,401.104+-813.370,85.020+-29.803,0.000+-0.000,23/100,0/100,77/100
noisy,154.333+-104.879,282.822+-395.580,85.300+-25.043,0.000+-0.000,30/100,2/100,68/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.4P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,218.198+-106.708,2198.172+-1322.307,15.110+-18.280,6.448+-12.659,62/100,34/100,4/100
laggy,216.100+-105.762,2152.888+-1286.125,13.640+-14.239,7.804+-11.237,61/100,37/100,2/100
noisy,211.232+-107.806,1931.539+-1271.065,16.490+-18.851,12.150+-13.096,58/100,38/100,4/100
random,203.422+-110.055,1713.747+-1166.356,18.840+-22.872,16.380+-17.550,55/100,38/100,7/100
zero,218.984+-106.429,1958.760+-1215.612,15.510+-15.822,10.625+-10.112,62/100,35/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,125.621+-112.391,401.104+-813.370,85.020+-29.803,0.000+-0.000,23/100,0/100,77/100
noisy,154.333+-104.879,282.822+-395.580,85.300+-25.043,0.000+-0.000,30/100,2/100,68/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.1P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,295.918+-35.007,3083.235+-749.008,12.720+-15.672,1.116+-2.090,97/100,0/100,3/100
laggy,277.648+-74.115,2473.768+-1241.672,25.100+-31.044,3.210+-4.709,87/100,0/100,13/100
noisy,272.692+-72.457,1936.077+-915.153,25.160+-28.028,3.470+-5.177,87/100,1/100,12/100
random,21.541+-32.184,21.547+-32.192,99.990+-0.099,20.369+-2.613,0/100,1/100,99/100
zero,71.294+-61.915,73.743+-71.045,99.180+-3.416,14.141+-1.036,6/100,2/100,92/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,267.299+-80.505,2238.173+-1242.228,28.730+-34.019,0.000+-0.000,82/100,0/100,18/100
noisy,272.077+-78.964,1839.606+-881.868,26.800+-28.816,0.000+-0.000,87/100,0/100,13/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.0P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,66.915+-92.512,156.306+-468.277,94.470+-19.188,0.000+-0.000,10/100,0/100,90/100
noisy,89.015+-82.709,106.589+-138.380,96.800+-11.062,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,66.915+-92.512,156.306+-468.277,94.470+-19.188,0.000+-0.000,10/100,0/100,90/100
noisy,89.015+-82.709,106.589+-138.380,96.800+-11.062,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.2P=0.5
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,284.770+-57.230,2890.729+-992.501,17.380+-24.593,3.172+-7.359,92/100,0/100,8/100
laggy,271.498+-80.670,2239.748+-1202.318,25.000+-29.514,6.427+-8.044,85/100,3/100,12/100
noisy,274.133+-76.585,1378.609+-782.578,32.010+-26.598,10.093+-10.047,84/100,5/100,11/100
random,118.936+-103.104,216.078+-345.182,85.390+-24.464,34.815+-10.886,19/100,15/100,66/100
zero,165.226+-107.552,441.355+-409.280,50.090+-23.598,15.479+-5.683,37/100,54/100,9/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,225.504+-114.514,1283.117+-1214.797,51.460+-40.094,0.000+-0.000,62/100,0/100,38/100
noisy,266.202+-88.382,1060.829+-669.271,41.170+-29.571,0.000+-0.000,82/100,1/100,17/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=1.0P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.511+-108.285,1955.093+-1361.182,19.490+-26.081,14.103+-32.683,54/100,37/100,9/100
laggy,211.609+-109.839,2045.208+-1308.672,15.430+-18.316,10.107+-23.373,58/100,38/100,4/100
noisy,202.230+-111.353,1989.877+-1263.754,13.720+-15.786,10.160+-21.180,55/100,42/100,3/100
random,195.673+-112.728,1856.907+-1260.875,14.970+-17.222,15.771+-20.084,51/100,46/100,3/100
zero,199.342+-110.717,1876.307+-1250.695,13.770+-13.336,10.495+-11.542,53/100,45/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,255.236+-93.532,2029.690+-1310.113,34.530+-37.476,0.000+-0.000,76/100,0/100,24/100
noisy,278.822+-70.955,1814.056+-824.741,25.730+-26.710,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
